everyday,quantity,forecast_quantity
21-03-2023,15540,0
22-03-2023,14940,0
23-03-2023,13200,0
24-03-2023,13620,0
25-03-2023,14340,0
26-03-2023,15000,0
27-03-2023,16440,0
28-03-2023,14640,0
29-03-2023,16260,0
30-03-2023,16140,0
31-03-2023,16980,0
01-04-2023,15240,0
02-04-2023,15420,0
03-04-2023,15360,0
04-04-2023,16020,0
05-04-2023,15900,0
06-04-2023,16680,0
07-04-2023,15240,0
08-04-2023,14280,0
09-04-2023,15420,0
10-04-2023,16740,0
11-04-2023,16920,0
12-04-2023,17880,0
13-04-2023,17340,0
14-04-2023,18420,0
15-04-2023,17100,0
16-04-2023,17580,0
17-04-2023,16800,0
18-04-2023,18300,0
19-04-2023,18780,0
22-04-2023,17460,0
23-04-2023,18120,0
24-04-2023,15720,0
25-04-2023,15960,0
26-04-2023,17040,0
27-04-2023,14220,0
28-04-2023,16020,0
29-04-2023,14400,0
30-04-2023,16740,0
01-05-2023,13860,0
02-05-2023,15960,0
03-05-2023,16140,0
04-05-2023,14640,0
05-05-2023,13800,0
06-05-2023,14700,0
07-05-2023,15480,0
08-05-2023,15300,0
09-05-2023,14160,0
10-05-2023,12960,0
11-05-2023,14580,0
12-05-2023,16980,0
13-05-2023,15780,0
14-05-2023,15360,0
15-05-2023,15360,0
16-05-2023,15660,0
17-05-2023,17040,0
18-05-2023,15660,0
19-05-2023,17400,0
20-05-2023,17460,0
21-05-2023,17400,0
22-05-2023,16320,0
23-05-2023,14100,0
24-05-2023,14520,0
25-05-2023,15000,0
26-05-2023,15720,0
27-05-2023,15360,0
28-05-2023,16440,0
29-05-2023,14640,0
30-05-2023,14520,0
31-05-2023,15660,0
01-06-2023,13440,0
02-06-2023,11640,0
03-06-2023,14820,0
04-06-2023,15900,0
05-06-2023,15480,0
06-06-2023,14340,0
07-06-2023,15180,0
08-06-2023,13980,0
09-06-2023,14340,0
10-06-2023,13020,0
11-06-2023,12840,0
12-06-2023,12360,0
13-06-2023,13500,0
14-06-2023,13380,0
15-06-2023,13800,0
16-06-2023,13920,0
17-06-2023,14160,0
18-06-2023,14100,0
19-06-2023,13020,0
20-06-2023,11820,0
21-06-2023,13200,0
22-06-2023,13320,0
23-06-2023,12180,0
24-06-2023,11820,0
25-06-2023,10140,0
26-06-2023,9780,0
27-06-2023,15660,0
29-06-2023,12840,0
30-06-2023,9780,0
01-07-2023,10200,0
02-07-2023,10380,0
03-07-2023,9720,0
04-07-2023,9600,0
05-07-2023,9060,0
06-07-2023,7860,0
07-07-2023,7140,0
08-07-2023,8160,0
09-07-2023,7740,0
10-07-2023,9900,0
11-07-2023,10860,0
12-07-2023,10560,0
13-07-2023,11220,0
14-07-2023,9060,0
15-07-2023,10860,0
16-07-2023,10560,0
17-07-2023,11400,0
18-07-2023,8400,0
19-07-2023,6120,0
20-07-2023,6000,0
21-07-2023,5700,0
22-07-2023,5640,0
23-07-2023,7680,0
24-07-2023,7380,0
25-07-2023,7440,0
26-07-2023,6420,0
27-07-2023,6000,0
28-07-2023,7920,0
29-07-2023,9900,0
30-07-2023,9720,0
31-07-2023,10380,0
01-08-2023,10560,0
02-08-2023,8940,0
03-08-2023,7140,0
04-08-2023,5460,0
05-08-2023,5700,0
06-08-2023,6840,0
07-08-2023,6720,0
08-08-2023,7620,0
09-08-2023,6180,0
10-08-2023,7080,0
11-08-2023,7200,0
12-08-2023,7740,0
13-08-2023,7920,0
14-08-2023,9060,0
15-08-2023,8040,0
16-08-2023,8100,0
17-08-2023,8580,0
18-08-2023,7380,0
19-08-2023,6720,0
20-08-2023,8100,7951.015554
21-08-2023,7860,7052.99337
22-08-2023,0,7262.579436
23-08-2023,0,7492.115864
24-08-2023,0,7918.178653
25-08-2023,0,8571.346147
26-08-2023,0,7698.288023
27-08-2023,0,8498.147777
28-08-2023,0,8554.795328
29-08-2023,0,8928.371174
30-08-2023,0,8133.165508
31-08-2023,0,8126.300893
01-09-2023,0,8162.261652
02-09-2023,0,8473.678347
03-09-2023,0,8478.008984
04-09-2023,0,8766.706694
05-09-2023,0,8146.010689
06-09-2023,0,7555.870824
07-09-2023,0,8213.0131
08-09-2023,0,8796.299849
09-09-2023,0,9039.865725
10-09-2023,0,9465.465509
11-09-2023,0,9313.396101
12-09-2023,0,9750.578578
13-09-2023,0,9234.618371
14-09-2023,0,9340.836237
15-09-2023,0,9159.885607
16-09-2023,0,9851.211758
17-09-2023,0,10134.60063
18-09-2023,0,9518.82019
19-09-2023,0,9891.541301
20-09-2023,0,8674.546042
21-09-2023,0,8798.35209
22-09-2023,0,9394.630723
23-09-2023,0,8051.945084
24-09-2023,0,8855.655556
25-09-2023,0,8138.121019
26-09-2023,0,9299.063522
27-09-2023,0,7862.222762
28-09-2023,0,8922.913792
29-09-2023,0,9146.711946
30-09-2023,0,8336.429438
01-10-2023,0,7955.158047
02-10-2023,0,8414.613829
03-10-2023,0,8942.850802
04-10-2023,0,8816.350694
05-10-2023,0,8278.591681
06-10-2023,0,7570.268749
07-10-2023,0,8604.163134
08-10-2023,0,9900.444644
09-10-2023,0,9280.307242
10-10-2023,0,9134.701185
11-10-2023,0,9238.322282
12-10-2023,0,6405.481428
13-10-2023,0,7131.650793
14-10-2023,0,7367.310659
15-10-2023,0,8122.135724
16-10-2023,0,7532.891772
17-10-2023,0,8021.342281
18-10-2023,0,6520.817498
19-10-2023,0,8713.555138
20-10-2023,0,7607.621971
21-10-2023,0,7337.314232
22-10-2023,0,7218.349059
23-10-2023,0,7817.122197
24-10-2023,0,7510.999037
25-10-2023,0,7740.015602
26-10-2023,0,7457.903987
27-10-2023,0,8747.735812
28-10-2023,0,9043.483007
29-10-2023,0,8441.883209
30-10-2023,0,9163.182572
31-10-2023,0,8671.572438
01-11-2023,0,7815.613002
02-11-2023,0,8243.556138
03-11-2023,0,7773.250541
04-11-2023,0,8603.202404
05-11-2023,0,7523.10821
06-11-2023,0,8099.255444
07-11-2023,0,6860.185318
08-11-2023,0,6697.176156
09-11-2023,0,6754.450017
10-11-2023,0,8552.850492
11-11-2023,0,8750.404383
12-11-2023,0,9501.861265
13-11-2023,0,7739.269933
14-11-2023,0,7769.500484
15-11-2023,0,6722.304416
16-11-2023,0,7320.652219
17-11-2023,0,6963.119047
