ID,FAT,SNF,Rate,ChartId
83,3.5,7.699999809,17.89999962,1
84,3.5,7.800000191,18.89999962,1
85,3.5,7.900000095,19.89999962,1
86,3.5,8,20.89999962,1
87,3.5,8.100000381,21.89999962,1
88,3.5,8.199999809,22.89999962,1
89,3.5,8.300000191,23.20000076,1
90,3.5,8.399999619,23.5,1
91,3.5,8.5,25,1
92,3.5,8.600000381,25.10000038,1
93,3.5,8.699999809,25.14999962,1
94,3.5,8.800000191,25.20000076,1
95,3.5,8.899999619,25.25,1
96,3.5,9,25.29999924,1
97,3.599999905,7.5,16.10000038,1
98,3.599999905,7.599999905,17.10000038,1
99,3.599999905,7.699999809,18.10000038,1
100,3.599999905,7.800000191,19.10000038,1
101,3.599999905,7.900000095,20.10000038,1
102,3.599999905,8,21.10000038,1
103,3.599999905,8.100000381,22.10000038,1
104,3.599999905,8.199999809,23.10000038,1
105,3.599999905,8.300000191,23.39999962,1
106,3.599999905,8.399999619,23.70000076,1
107,3.599999905,8.5,25.20000076,1
108,3.599999905,8.600000381,25.29999924,1
109,3.599999905,8.699999809,25.35000038,1
110,3.599999905,8.800000191,25.39999962,1
111,3.599999905,8.899999619,25.45000076,1
112,3.599999905,9,25.5,1
113,3.700000048,7.5,16.29999924,1
114,3.700000048,7.599999905,17.29999924,1
115,3.700000048,7.699999809,18.29999924,1
116,3.700000048,7.800000191,19.29999924,1
117,3.700000048,7.900000095,20.29999924,1
118,3.700000048,8,21.29999924,1
119,3.700000048,8.100000381,22.29999924,1
120,3.700000048,8.199999809,23.29999924,1
121,3.700000048,8.300000191,23.60000038,1
122,3.700000048,8.399999619,23.89999962,1
123,3.700000048,8.5,25.39999962,1
124,3.700000048,8.600000381,25.5,1
125,3.700000048,8.699999809,25.54999924,1
126,3.700000048,8.800000191,25.60000038,1
127,3.700000048,8.899999619,25.64999962,1
128,3.700000048,9,25.70000076,1
129,3.799999952,7.5,16.5,1
130,3.799999952,7.599999905,17.5,1
131,3.799999952,7.699999809,18.5,1
132,3.799999952,7.800000191,19.5,1
133,3.799999952,7.900000095,20.5,1
134,3.799999952,8,21.5,1
135,3.799999952,8.100000381,22.5,1
136,3.799999952,8.199999809,23.5,1
137,3.799999952,8.300000191,23.79999924,1
138,3.799999952,8.399999619,24.10000038,1
139,3.799999952,8.5,25.60000038,1
140,3.799999952,8.600000381,25.70000076,1
141,3.799999952,8.699999809,25.75,1
142,3.799999952,8.800000191,25.79999924,1
143,3.799999952,8.899999619,25.85000038,1
144,3.799999952,9,25.89999962,1
145,3.900000095,7.5,16.70000076,1
146,3.900000095,7.599999905,17.70000076,1
147,3.900000095,7.699999809,18.70000076,1
148,3.900000095,7.800000191,19.70000076,1
149,3.900000095,7.900000095,20.70000076,1
150,3.900000095,8,21.70000076,1
151,3.900000095,8.100000381,22.70000076,1
152,3.900000095,8.199999809,23.70000076,1
153,3.900000095,8.300000191,24,1
154,3.900000095,8.399999619,24.29999924,1
155,3.900000095,8.5,25.79999924,1
156,3.900000095,8.600000381,25.89999962,1
157,3.900000095,8.699999809,25.95000076,1
158,3.900000095,8.800000191,26,1
159,3.900000095,8.899999619,26.04999924,1
160,3.900000095,9,26.10000038,1
161,4,7.5,16.89999962,1
162,4,7.599999905,17.89999962,1
163,4,7.699999809,18.89999962,1
164,4,7.800000191,19.89999962,1
165,4,7.900000095,20.89999962,1
166,4,8,21.89999962,1
167,4,8.100000381,22.89999962,1
168,4,8.199999809,23.89999962,1
169,4,8.300000191,24.20000076,1
170,4,8.399999619,24.5,1
171,4,8.5,26,1
172,4,8.600000381,26.10000038,1
173,4,8.699999809,26.14999962,1
174,4,8.800000191,26.20000076,1
175,4,8.899999619,26.25,1
176,4,9,26.29999924,1
177,4.099999905,7.5,17.10000038,1
178,4.099999905,7.599999905,18.10000038,1
179,4.099999905,7.699999809,19.10000038,1
180,4.099999905,7.800000191,20.10000038,1
181,4.099999905,7.900000095,21.10000038,1
182,4.099999905,8,22.10000038,1
183,4.099999905,8.100000381,23.10000038,1
184,4.099999905,8.199999809,24.10000038,1
185,4.099999905,8.300000191,24.39999962,1
186,4.099999905,8.399999619,24.70000076,1
187,4.099999905,8.5,26.20000076,1
188,4.099999905,8.600000381,26.29999924,1
189,4.099999905,8.699999809,26.35000038,1
190,4.099999905,8.800000191,26.39999962,1
191,4.099999905,8.899999619,26.45000076,1
192,4.099999905,9,26.5,1
193,4.199999809,7.5,17.29999924,1
194,4.199999809,7.599999905,18.29999924,1
195,4.199999809,7.699999809,19.29999924,1
196,4.199999809,7.800000191,20.29999924,1
197,4.199999809,7.900000095,21.29999924,1
198,4.199999809,8,22.29999924,1
199,4.199999809,8.100000381,23.29999924,1
200,4.199999809,8.199999809,24.29999924,1
201,4.199999809,8.300000191,24.60000038,1
202,4.199999809,8.399999619,24.89999962,1
203,4.199999809,8.5,26.39999962,1
204,4.199999809,8.600000381,26.5,1
205,4.199999809,8.699999809,26.54999924,1
206,4.199999809,8.800000191,26.60000038,1
207,4.199999809,8.899999619,26.64999962,1
208,4.199999809,9,26.70000076,1
209,4.300000191,7.5,17.5,1
210,4.300000191,7.599999905,18.5,1
211,4.300000191,7.699999809,19.5,1
212,4.300000191,7.800000191,20.5,1
213,4.300000191,7.900000095,21.5,1
214,4.300000191,8,22.5,1
215,4.300000191,8.100000381,23.5,1
216,4.300000191,8.199999809,24.5,1
217,4.300000191,8.300000191,24.79999924,1
218,4.300000191,8.399999619,25.10000038,1
219,4.300000191,8.5,26.60000038,1
220,4.300000191,8.600000381,26.70000076,1
221,4.300000191,8.699999809,26.75,1
222,4.300000191,8.800000191,26.79999924,1
223,4.300000191,8.899999619,26.85000038,1
224,4.300000191,9,26.89999962,1
225,4.400000095,7.5,17.70000076,1
226,4.400000095,7.599999905,18.70000076,1
227,4.400000095,7.699999809,19.70000076,1
228,4.400000095,7.800000191,20.70000076,1
229,4.400000095,7.900000095,21.70000076,1
230,4.400000095,8,22.70000076,1
231,4.400000095,8.100000381,23.70000076,1
232,4.400000095,8.199999809,24.70000076,1
233,4.400000095,8.300000191,25,1
234,4.400000095,8.399999619,25.29999924,1
235,4.400000095,8.5,26.79999924,1
236,4.400000095,8.600000381,26.89999962,1
237,4.400000095,8.699999809,26.95000076,1
238,4.400000095,8.800000191,27,1
239,4.400000095,8.899999619,27.04999924,1
240,4.400000095,9,27.10000038,1
241,4.5,7.5,17.89999962,1
242,4.5,7.599999905,18.89999962,1
243,4.5,7.699999809,19.89999962,1
244,4.5,7.800000191,20.89999962,1
245,4.5,7.900000095,21.89999962,1
246,4.5,8,22.89999962,1
247,4.5,8.100000381,23.89999962,1
248,4.5,8.199999809,24.89999962,1
249,4.5,8.300000191,25.20000076,1
250,4.5,8.399999619,25.5,1
251,4.5,8.5,27,1
252,4.5,8.600000381,27.10000038,1
253,4.5,8.699999809,27.14999962,1
254,4.5,8.800000191,27.20000076,1
255,4.5,8.899999619,27.25,1
256,4.5,9,27.29999924,1
257,4.599999905,7.5,18.10000038,1
258,4.599999905,7.599999905,19.10000038,1
259,4.599999905,7.699999809,20.10000038,1
260,4.599999905,7.800000191,21.10000038,1
261,4.599999905,7.900000095,22.10000038,1
262,4.599999905,8,23.10000038,1
263,4.599999905,8.100000381,24.10000038,1
264,4.599999905,8.199999809,25.10000038,1
265,4.599999905,8.300000191,25.39999962,1
266,4.599999905,8.399999619,25.70000076,1
267,4.599999905,8.5,27.20000076,1
268,4.599999905,8.600000381,27.29999924,1
269,4.599999905,8.699999809,27.35000038,1
270,4.599999905,8.800000191,27.39999962,1
271,4.599999905,8.899999619,27.45000076,1
272,4.599999905,9,27.5,1
273,4.699999809,7.5,18.29999924,1
274,4.699999809,7.599999905,19.29999924,1
275,4.699999809,7.699999809,20.29999924,1
276,4.699999809,7.800000191,21.29999924,1
277,4.699999809,7.900000095,22.29999924,1
278,4.699999809,8,23.29999924,1
279,4.699999809,8.100000381,24.29999924,1
280,4.699999809,8.199999809,25.29999924,1
281,4.699999809,8.300000191,25.60000038,1
282,4.699999809,8.399999619,25.89999962,1
283,4.699999809,8.5,27.39999962,1
284,4.699999809,8.600000381,27.5,1
285,4.699999809,8.699999809,27.54999924,1
286,4.699999809,8.800000191,27.60000038,1
287,4.699999809,8.899999619,27.64999962,1
288,4.699999809,9,27.70000076,1
289,4.800000191,7.5,18.5,1
290,4.800000191,7.599999905,19.5,1
291,4.800000191,7.699999809,20.5,1
292,4.800000191,7.800000191,21.5,1
293,4.800000191,7.900000095,22.5,1
294,4.800000191,8,23.5,1
295,4.800000191,8.100000381,24.5,1
296,4.800000191,8.199999809,25.5,1
297,4.800000191,8.300000191,25.79999924,1
298,4.800000191,8.399999619,26.10000038,1
299,4.800000191,8.5,27.60000038,1
300,4.800000191,8.600000381,27.70000076,1
301,4.800000191,8.699999809,27.75,1
302,4.800000191,8.800000191,27.79999924,1
303,4.800000191,8.899999619,27.85000038,1
304,4.800000191,9,27.89999962,1
305,4.900000095,7.5,18.70000076,1
306,4.900000095,7.599999905,19.70000076,1
307,4.900000095,7.699999809,20.70000076,1
308,4.900000095,7.800000191,21.70000076,1
309,4.900000095,7.900000095,22.70000076,1
310,4.900000095,8,23.70000076,1
311,4.900000095,8.100000381,24.70000076,1
312,4.900000095,8.199999809,25.70000076,1
313,4.900000095,8.300000191,26,1
314,4.900000095,8.399999619,26.29999924,1
315,4.900000095,8.5,27.79999924,1
316,4.900000095,8.600000381,27.89999962,1
317,4.900000095,8.699999809,27.95000076,1
318,4.900000095,8.800000191,28,1
319,4.900000095,8.899999619,28.04999924,1
320,4.900000095,9,28.10000038,1
321,5,7.5,18.89999962,1
322,5,7.599999905,19.89999962,1
323,5,7.699999809,20.89999962,1
324,5,7.800000191,21.89999962,1
325,5,7.900000095,22.89999962,1
326,5,8,23.89999962,1
327,5,8.100000381,24.89999962,1
328,5,8.199999809,25.89999962,1
329,5,8.300000191,26.20000076,1
330,5,8.399999619,26.5,1
331,5,8.5,28,1
332,5,8.600000381,28.10000038,1
333,5,8.699999809,28.14999962,1
334,5,8.800000191,28.20000076,1
335,5,8.899999619,28.25,1
336,5,9,28.29999924,1
337,5.099999905,8.100000381,24.89999962,2
338,5.099999905,8.199999809,25.89999962,2
339,5.099999905,8.300000191,26.89999962,2
340,5.099999905,8.399999619,27.89999962,2
341,5.099999905,8.5,28.89999962,2
342,5.099999905,8.600000381,29.89999962,2
343,5.099999905,8.699999809,30.89999962,2
344,5.099999905,8.800000191,31.20000076,2
345,5.099999905,8.899999619,31.5,2
346,5.099999905,9,31.79999924,2
347,5.099999905,9.100000381,31.89999962,2
348,5.099999905,9.199999809,31.95000076,2
349,5.099999905,9.300000191,32,2
350,5.099999905,9.399999619,32.04999924,2
351,5.099999905,9.5,32.09999847,2
352,5.099999905,9.600000381,32.15000153,2
353,5.099999905,9.699999809,32.20000076,2
354,5.099999905,9.800000191,32.25,2
355,5.099999905,9.899999619,32.29999924,2
356,5.099999905,10,32.34999847,2
357,5.199999809,8.100000381,25.89999962,2
358,5.199999809,8.199999809,26.89999962,2
359,5.199999809,8.300000191,27.89999962,2
360,5.199999809,8.399999619,28.89999962,2
361,5.199999809,8.5,29.89999962,2
362,5.199999809,8.600000381,30.89999962,2
363,5.199999809,8.699999809,31.89999962,2
364,5.199999809,8.800000191,32.20000076,2
365,5.199999809,8.899999619,32.5,2
366,5.199999809,9,32.79999924,2
367,5.199999809,9.100000381,32.90000153,2
368,5.199999809,9.199999809,32.95000076,2
369,5.199999809,9.300000191,33,2
370,5.199999809,9.399999619,33.04999924,2
371,5.199999809,9.5,33.09999847,2
372,5.199999809,9.600000381,33.15000153,2
373,5.199999809,9.699999809,33.20000076,2
374,5.199999809,9.800000191,33.25,2
375,5.199999809,9.899999619,33.29999924,2
376,5.199999809,10,33.34999847,2
377,5.300000191,8.100000381,26.89999962,2
378,5.300000191,8.199999809,27.89999962,2
379,5.300000191,8.300000191,28.89999962,2
380,5.300000191,8.399999619,29.89999962,2
381,5.300000191,8.5,30.89999962,2
382,5.300000191,8.600000381,31.89999962,2
383,5.300000191,8.699999809,32.90000153,2
384,5.300000191,8.800000191,33.20000076,2
385,5.300000191,8.899999619,33.5,2
386,5.300000191,9,33.79999924,2
387,5.300000191,9.100000381,33.90000153,2
388,5.300000191,9.199999809,33.95000076,2
389,5.300000191,9.300000191,34,2
390,5.300000191,9.399999619,34.04999924,2
391,5.300000191,9.5,34.09999847,2
392,5.300000191,9.600000381,34.15000153,2
393,5.300000191,9.699999809,34.20000076,2
394,5.300000191,9.800000191,34.25,2
395,5.300000191,9.899999619,34.29999924,2
396,5.300000191,10,34.34999847,2
397,5.400000095,8.100000381,27.39999962,2
398,5.400000095,8.199999809,28.39999962,2
399,5.400000095,8.300000191,29.39999962,2
400,5.400000095,8.399999619,30.39999962,2
401,5.400000095,8.5,31.39999962,2
402,5.400000095,8.600000381,32.40000153,2
403,5.400000095,8.699999809,33.40000153,2
404,5.400000095,8.800000191,33.70000076,2
405,5.400000095,8.899999619,34,2
406,5.400000095,9,34.29999924,2
407,5.400000095,9.100000381,34.40000153,2
408,5.400000095,9.199999809,34.45000076,2
409,5.400000095,9.300000191,34.5,2
410,5.400000095,9.399999619,34.54999924,2
411,5.400000095,9.5,34.59999847,2
412,5.400000095,9.600000381,34.65000153,2
413,5.400000095,9.699999809,34.70000076,2
414,5.400000095,9.800000191,34.75,2
415,5.400000095,9.899999619,34.79999924,2
416,5.400000095,10,34.84999847,2
417,5.5,8.100000381,27.89999962,2
418,5.5,8.199999809,28.89999962,2
419,5.5,8.300000191,29.89999962,2
420,5.5,8.399999619,30.89999962,2
421,5.5,8.5,31.89999962,2
422,5.5,8.600000381,32.90000153,2
423,5.5,8.699999809,33.90000153,2
424,5.5,8.800000191,34.20000076,2
425,5.5,8.899999619,34.5,2
426,5.5,9,34.79999924,2
427,5.5,9.100000381,34.90000153,2
428,5.5,9.199999809,34.95000076,2
429,5.5,9.300000191,35,2
430,5.5,9.399999619,35.04999924,2
431,5.5,9.5,35.09999847,2
432,5.5,9.600000381,35.15000153,2
433,5.5,9.699999809,35.20000076,2
434,5.5,9.800000191,35.25,2
435,5.5,9.899999619,35.29999924,2
436,5.5,10,35.34999847,2
437,5.599999905,8.100000381,28.20000076,2
438,5.599999905,8.199999809,29.20000076,2
439,5.599999905,8.300000191,30.20000076,2
440,5.599999905,8.399999619,31.20000076,2
441,5.599999905,8.5,32.20000076,2
442,5.599999905,8.600000381,33.20000076,2
443,5.599999905,8.699999809,34.20000076,2
444,5.599999905,8.800000191,34.5,2
445,5.599999905,8.899999619,34.79999924,2
446,5.599999905,9,35.09999847,2
447,5.599999905,9.100000381,35.20000076,2
448,5.599999905,9.199999809,35.25,2
449,5.599999905,9.300000191,35.29999924,2
450,5.599999905,9.399999619,35.34999847,2
451,5.599999905,9.5,35.40000153,2
452,5.599999905,9.600000381,35.45000076,2
453,5.599999905,9.699999809,35.5,2
454,5.599999905,9.800000191,35.54999924,2
455,5.599999905,9.899999619,35.59999847,2
456,5.599999905,10,35.65000153,2
457,5.699999809,8.100000381,28.5,2
458,5.699999809,8.199999809,29.5,2
459,5.699999809,8.300000191,30.5,2
460,5.699999809,8.399999619,31.5,2
461,5.699999809,8.5,32.5,2
462,5.699999809,8.600000381,33.5,2
463,5.699999809,8.699999809,34.5,2
464,5.699999809,8.800000191,34.79999924,2
465,5.699999809,8.899999619,35.09999847,2
466,5.699999809,9,35.40000153,2
467,5.699999809,9.100000381,35.5,2
468,5.699999809,9.199999809,35.54999924,2
469,5.699999809,9.300000191,35.59999847,2
470,5.699999809,9.399999619,35.65000153,2
471,5.699999809,9.5,35.70000076,2
472,5.699999809,9.600000381,35.75,2
473,5.699999809,9.699999809,35.79999924,2
474,5.699999809,9.800000191,35.84999847,2
475,5.699999809,9.899999619,35.90000153,2
476,5.699999809,10,35.95000076,2
477,5.800000191,8.100000381,28.79999924,2
478,5.800000191,8.199999809,29.79999924,2
479,5.800000191,8.300000191,30.79999924,2
480,5.800000191,8.399999619,31.79999924,2
481,5.800000191,8.5,32.79999924,2
482,5.800000191,8.600000381,33.79999924,2
483,5.800000191,8.699999809,34.79999924,2
484,5.800000191,8.800000191,35.09999847,2
485,5.800000191,8.899999619,35.40000153,2
486,5.800000191,9,35.70000076,2
487,5.800000191,9.100000381,35.79999924,2
488,5.800000191,9.199999809,35.84999847,2
489,5.800000191,9.300000191,35.90000153,2
490,5.800000191,9.399999619,35.95000076,2
491,5.800000191,9.5,36,2
492,5.800000191,9.600000381,36.04999924,2
493,5.800000191,9.699999809,36.09999847,2
494,5.800000191,9.800000191,36.15000153,2
495,5.800000191,9.899999619,36.20000076,2
496,5.800000191,10,36.25,2
497,5.900000095,8.100000381,29.10000038,2
498,5.900000095,8.199999809,30.10000038,2
499,5.900000095,8.300000191,31.10000038,2
500,5.900000095,8.399999619,32.09999847,2
501,5.900000095,8.5,33.09999847,2
502,5.900000095,8.600000381,34.09999847,2
503,5.900000095,8.699999809,35.09999847,2
504,5.900000095,8.800000191,35.40000153,2
505,5.900000095,8.899999619,35.70000076,2
506,5.900000095,9,36,2
507,5.900000095,9.100000381,36.09999847,2
508,5.900000095,9.199999809,36.15000153,2
509,5.900000095,9.300000191,36.20000076,2
510,5.900000095,9.399999619,36.25,2
511,5.900000095,9.5,36.29999924,2
512,5.900000095,9.600000381,36.34999847,2
513,5.900000095,9.699999809,36.40000153,2
514,5.900000095,9.800000191,36.45000076,2
515,5.900000095,9.899999619,36.5,2
516,5.900000095,10,36.54999924,2
517,6,8.100000381,29.39999962,2
518,6,8.199999809,30.39999962,2
519,6,8.300000191,31.39999962,2
520,6,8.399999619,32.40000153,2
521,6,8.5,33.40000153,2
522,6,8.600000381,34.40000153,2
523,6,8.699999809,35.40000153,2
524,6,8.800000191,35.70000076,2
525,6,8.899999619,36,2
526,6,9,36.29999924,2
527,6,9.100000381,36.40000153,2
528,6,9.199999809,36.45000076,2
529,6,9.300000191,36.5,2
530,6,9.399999619,36.54999924,2
531,6,9.5,36.59999847,2
532,6,9.600000381,36.65000153,2
533,6,9.699999809,36.70000076,2
534,6,9.800000191,36.75,2
535,6,9.899999619,36.79999924,2
536,6,10,36.84999847,2
537,6.099999905,8.100000381,29.70000076,2
538,6.099999905,8.199999809,30.70000076,2
539,6.099999905,8.300000191,31.70000076,2
540,6.099999905,8.399999619,32.70000076,2
541,6.099999905,8.5,33.70000076,2
542,6.099999905,8.600000381,34.70000076,2
543,6.099999905,8.699999809,35.70000076,2
544,6.099999905,8.800000191,36,2
545,6.099999905,8.899999619,36.29999924,2
546,6.099999905,9,36.59999847,2
547,6.099999905,9.100000381,36.70000076,2
548,6.099999905,9.199999809,36.75,2
549,6.099999905,9.300000191,36.79999924,2
550,6.099999905,9.399999619,36.84999847,2
551,6.099999905,9.5,36.90000153,2
552,6.099999905,9.600000381,36.95000076,2
553,6.099999905,9.699999809,37,2
554,6.099999905,9.800000191,37.04999924,2
555,6.099999905,9.899999619,37.09999847,2
556,6.099999905,10,37.15000153,2
557,6.199999809,8.100000381,30,2
558,6.199999809,8.199999809,31,2
559,6.199999809,8.300000191,32,2
560,6.199999809,8.399999619,33,2
561,6.199999809,8.5,34,2
562,6.199999809,8.600000381,35,2
563,6.199999809,8.699999809,36,2
564,6.199999809,8.800000191,36.29999924,2
565,6.199999809,8.899999619,36.59999847,2
566,6.199999809,9,36.90000153,2
567,6.199999809,9.100000381,37,2
568,6.199999809,9.199999809,37.04999924,2
569,6.199999809,9.300000191,37.09999847,2
570,6.199999809,9.399999619,37.15000153,2
571,6.199999809,9.5,37.20000076,2
572,6.199999809,9.600000381,37.25,2
573,6.199999809,9.699999809,37.29999924,2
574,6.199999809,9.800000191,37.34999847,2
575,6.199999809,9.899999619,37.40000153,2
576,6.199999809,10,37.45000076,2
577,6.300000191,8.100000381,30.29999924,2
578,6.300000191,8.199999809,31.29999924,2
579,6.300000191,8.300000191,32.29999924,2
580,6.300000191,8.399999619,33.29999924,2
581,6.300000191,8.5,34.29999924,2
582,6.300000191,8.600000381,35.29999924,2
583,6.300000191,8.699999809,36.29999924,2
584,6.300000191,8.800000191,36.59999847,2
585,6.300000191,8.899999619,36.90000153,2
586,6.300000191,9,37.20000076,2
587,6.300000191,9.100000381,37.29999924,2
588,6.300000191,9.199999809,37.34999847,2
589,6.300000191,9.300000191,37.40000153,2
590,6.300000191,9.399999619,37.45000076,2
591,6.300000191,9.5,37.5,2
592,6.300000191,9.600000381,37.54999924,2
593,6.300000191,9.699999809,37.59999847,2
594,6.300000191,9.800000191,37.65000153,2
595,6.300000191,9.899999619,37.70000076,2
596,6.300000191,10,37.75,2
597,6.400000095,8.100000381,30.60000038,2
598,6.400000095,8.199999809,31.60000038,2
599,6.400000095,8.300000191,32.59999847,2
600,6.400000095,8.399999619,33.59999847,2
601,6.400000095,8.5,34.59999847,2
602,6.400000095,8.600000381,35.59999847,2
603,6.400000095,8.699999809,36.59999847,2
604,6.400000095,8.800000191,36.90000153,2
605,6.400000095,8.899999619,37.20000076,2
606,6.400000095,9,37.5,2
607,6.400000095,9.100000381,37.59999847,2
608,6.400000095,9.199999809,37.65000153,2
609,6.400000095,9.300000191,37.70000076,2
610,6.400000095,9.399999619,37.75,2
611,6.400000095,9.5,37.79999924,2
612,6.400000095,9.600000381,37.84999847,2
613,6.400000095,9.699999809,37.90000153,2
614,6.400000095,9.800000191,37.95000076,2
615,6.400000095,9.899999619,38,2
616,6.400000095,10,38.04999924,2
617,6.5,8.100000381,30.89999962,2
618,6.5,8.199999809,31.89999962,2
619,6.5,8.300000191,32.90000153,2
620,6.5,8.399999619,33.90000153,2
621,6.5,8.5,34.90000153,2
622,6.5,8.600000381,35.90000153,2
623,6.5,8.699999809,36.90000153,2
624,6.5,8.800000191,37.20000076,2
625,6.5,8.899999619,37.5,2
626,6.5,9,37.79999924,2
627,6.5,9.100000381,37.90000153,2
628,6.5,9.199999809,37.95000076,2
629,6.5,9.300000191,38,2
630,6.5,9.399999619,38.04999924,2
631,6.5,9.5,38.09999847,2
632,6.5,9.600000381,38.15000153,2
633,6.5,9.699999809,38.20000076,2
634,6.5,9.800000191,38.25,2
635,6.5,9.899999619,38.29999924,2
636,6.5,10,38.34999847,2
637,6.599999905,8.100000381,31.20000076,2
638,6.599999905,8.199999809,32.20000076,2
639,6.599999905,8.300000191,33.20000076,2
640,6.599999905,8.399999619,34.20000076,2
641,6.599999905,8.5,35.20000076,2
642,6.599999905,8.600000381,36.20000076,2
643,6.599999905,8.699999809,37.20000076,2
644,6.599999905,8.800000191,37.5,2
645,6.599999905,8.899999619,37.79999924,2
646,6.599999905,9,38.09999847,2
647,6.599999905,9.100000381,38.20000076,2
648,6.599999905,9.199999809,38.25,2
649,6.599999905,9.300000191,38.29999924,2
650,6.599999905,9.399999619,38.34999847,2
651,6.599999905,9.5,38.40000153,2
652,6.599999905,9.600000381,38.45000076,2
653,6.599999905,9.699999809,38.5,2
654,6.599999905,9.800000191,38.54999924,2
655,6.599999905,9.899999619,38.59999847,2
656,6.599999905,10,38.65000153,2
657,6.699999809,8.100000381,31.5,2
658,6.699999809,8.199999809,32.5,2
659,6.699999809,8.300000191,33.5,2
660,6.699999809,8.399999619,34.5,2
661,6.699999809,8.5,35.5,2
662,6.699999809,8.600000381,36.5,2
663,6.699999809,8.699999809,37.5,2
664,6.699999809,8.800000191,37.79999924,2
665,6.699999809,8.899999619,38.09999847,2
666,6.699999809,9,38.40000153,2
667,6.699999809,9.100000381,38.5,2
668,6.699999809,9.199999809,38.54999924,2
669,6.699999809,9.300000191,38.59999847,2
670,6.699999809,9.399999619,38.65000153,2
671,6.699999809,9.5,38.70000076,2
672,6.699999809,9.600000381,38.75,2
673,6.699999809,9.699999809,38.79999924,2
674,6.699999809,9.800000191,38.84999847,2
675,6.699999809,9.899999619,38.90000153,2
676,6.699999809,10,38.95000076,2
677,6.800000191,8.100000381,31.79999924,2
678,6.800000191,8.199999809,32.79999924,2
679,6.800000191,8.300000191,33.79999924,2
680,6.800000191,8.399999619,34.79999924,2
681,6.800000191,8.5,35.79999924,2
682,6.800000191,8.600000381,36.79999924,2
683,6.800000191,8.699999809,37.79999924,2
684,6.800000191,8.800000191,38.09999847,2
685,6.800000191,8.899999619,38.40000153,2
686,6.800000191,9,38.70000076,2
687,6.800000191,9.100000381,38.79999924,2
688,6.800000191,9.199999809,38.84999847,2
689,6.800000191,9.300000191,38.90000153,2
690,6.800000191,9.399999619,38.95000076,2
